802;9;4;20;sea;false;ocean;6
803;90;46;1;lake;false;lakes;3
804;243;210;191;land;false;plains;3
805;199;146;173;land;false;plains;3
806;220;221;75;land;false;plains;3
807;246;252;155;land;false;plains;3
808;202;181;120;land;false;plains;3
809;140;190;177;land;false;plains;3
810;243;174;221;land;false;plains;3
811;191;241;117;land;false;plains;3
812;180;114;213;land;false;plains;3
813;219;155;147;land;false;plains;3
814;124;214;176;land;false;plains;3
815;146;174;218;land;false;plains;3
816;191;132;194;land;false;plains;3
817;250;175;160;land;false;plains;3
818;147;240;231;land;false;plains;3
819;220;241;109;land;false;plains;3
820;41;7;63;lake;false;lakes;3
821;160;195;157;land;false;plains;3
822;217;236;187;land;false;plains;3
823;109;251;189;land;false;plains;3
824;214;196;175;land;false;plains;3
825;127;215;196;land;false;plains;3
826;142;194;173;land;false;plains;3
827;242;40;233;land;false;plains;3
828;180;189;204;land;false;plains;3
829;177;232;95;land;false;plains;3
830;190;182;189;land;false;plains;3
831;146;192;168;land;false;plains;3
832;224;217;141;land;false;plains;3
833;135;254;254;land;false;plains;3
834;237;219;89;land;false;plains;3
835;145;236;200;land;false;plains;3
836;143;172;241;land;false;plains;3
837;246;98;225;land;false;plains;3
838;234;84;231;land;false;plains;3
839;252;252;177;land;false;plains;3
840;223;191;181;land;false;plains;3
841;206;149;229;land;false;plains;3
842;212;253;171;land;false;plains;3
843;169;217;193;land;false;plains;3
844;172;237;135;land;false;plains;3
845;247;175;141;land;false;plains;3
846;249;100;235;land;false;plains;3
847;131;192;182;land;false;plains;3
848;182;223;253;land;false;plains;3
849;253;140;123;land;false;plains;3
850;189;237;250;land;false;plains;3
851;197;115;200;land;false;plains;3
852;171;116;233;land;false;plains;3
853;210;186;140;land;false;plains;3
854;182;231;240;land;false;plains;3
855;216;231;112;land;false;plains;3
856;213;246;99;land;false;plains;3
857;14;9;4;sea;false;ocean;6
858;120;225;204;land;false;plains;3
859;117;245;213;land;false;plains;3
860;148;199;199;land;false;plains;3
861;131;239;133;land;false;plains;3
862;253;165;212;land;false;plains;3
863;198;68;243;land;false;plains;3
864;170;187;165;land;false;plains;3
865;212;142;149;land;false;plains;3
866;252;208;173;land;false;plains;3
867;229;197;228;land;false;plains;3
868;110;231;248;land;false;plains;3
869;135;232;230;land;false;plains;3
870;33;51;60;lake;false;lakes;3
871;228;132;199;land;false;plains;3
872;106;240;41;land;false;plains;3
873;216;173;116;land;false;plains;3
874;192;178;158;land;false;plains;3
875;226;85;225;land;false;plains;3
876;2;81;27;sea;false;ocean;6
877;215;206;158;land;false;plains;3
878;215;195;231;land;false;plains;3
879;109;248;185;land;false;plains;3
880;232;142;149;land;false;plains;3
881;97;198;236;land;false;plains;3
882;13;73;35;sea;false;ocean;6
883;84;236;97;land;false;plains;3
884;243;134;230;land;false;plains;3
885;142;210;212;land;false;plains;3
886;253;138;204;land;false;plains;3
887;213;248;196;land;false;plains;3
888;135;239;193;land;false;plains;3
889;238;68;239;land;false;plains;3
890;206;152;175;land;false;plains;3
891;83;197;243;land;false;plains;3
892;162;253;135;land;false;plains;3
893;212;194;157;land;false;plains;3
894;237;226;209;land;false;plains;3
895;185;237;208;land;false;plains;3
896;144;245;253;land;false;plains;3
897;192;144;176;land;false;plains;3
898;171;225;229;land;false;plains;3
899;106;222;238;land;false;plains;3
900;211;200;131;land;false;plains;3
901;248;194;93;land;false;plains;3
902;121;233;238;land;false;plains;3
903;213;245;131;land;false;plains;3
904;61;235;246;land;false;plains;3
905;185;218;247;land;false;plains;3
906;249;221;234;land;false;plains;3
907;161;195;208;land;false;plains;3
908;195;92;252;land;false;plains;3
909;239;210;69;land;false;plains;3
910;116;182;236;land;false;plains;3
911;226;252;38;land;false;plains;3
912;231;243;111;land;false;plains;3
913;25;31;21;sea;false;ocean;6
914;249;91;193;land;false;plains;3
915;239;216;81;land;false;plains;3
916;70;4;34;sea;false;ocean;6
917;84;213;229;land;false;plains;3
918;142;236;176;land;false;plains;3
919;178;212;134;land;false;plains;3
920;185;218;112;land;false;plains;3
921;146;248;162;land;false;plains;3
922;158;210;193;land;false;plains;3
923;160;253;133;land;false;plains;3
924;203;210;121;land;false;plains;3
925;98;230;232;land;false;plains;3
926;51;18;13;sea;false;ocean;6
927;22;70;41;lake;false;lakes;3
928;197;225;192;land;false;plains;3
929;230;124;176;land;false;plains;3
930;223;84;236;land;false;plains;3
931;180;81;253;land;false;plains;3
932;199;159;231;land;false;plains;3
933;226;122;176;land;false;plains;3
934;131;204;238;land;false;plains;3
935;207;177;135;land;false;plains;3
936;207;207;124;land;false;plains;3
937;225;87;208;land;false;plains;3
938;210;145;225;land;false;plains;3
939;214;225;225;land;false;plains;3
940;224;219;66;land;false;plains;3
941;120;193;206;land;false;plains;3
942;190;127;205;land;false;plains;3
943;149;165;234;land;false;plains;3
944;252;140;240;land;false;plains;3
945;140;168;193;land;false;plains;3
946;175;220;199;land;false;plains;3
947;148;143;223;land;false;plains;3
948;115;189;224;land;false;plains;3
949;40;19;20;sea;false;ocean;6
950;195;207;145;land;false;plains;3
951;182;187;151;land;false;plains;3
952;122;254;212;land;false;plains;3
953;178;225;137;land;false;plains;3
954;198;250;208;land;false;plains;3
955;209;220;109;land;false;plains;3
956;136;148;251;land;false;plains;3
957;201;227;144;land;false;plains;3
958;180;167;232;land;false;plains;3
959;238;126;250;land;false;plains;3
960;140;207;196;land;false;plains;3
961;0;50;0;sea;false;ocean;6
962;248;205;205;land;false;plains;3
963;241;82;207;land;false;plains;3
964;69;150;247;land;false;plains;3
965;209;236;239;land;false;plains;3
966;136;173;222;land;false;plains;3
967;156;225;228;land;false;plains;3
968;100;242;252;land;false;plains;3
969;146;206;164;land;false;plains;3
970;220;229;231;land;false;plains;3
971;182;101;236;land;false;plains;3
972;132;202;169;land;false;plains;3
973;206;141;157;land;false;plains;3
974;161;243;207;land;false;plains;3
975;212;162;150;land;false;plains;3
976;176;250;95;land;false;plains;3
977;208;77;239;land;false;plains;3
978;134;162;165;land;false;plains;3
979;228;191;122;land;false;plains;3
980;149;247;106;land;false;plains;3
981;187;87;240;land;false;plains;3
982;221;202;104;land;false;plains;3
983;189;210;129;land;false;plains;3
984;84;196;224;land;false;plains;3
985;187;234;213;land;false;plains;3
986;239;30;246;land;false;plains;3
987;29;250;254;land;false;plains;3
988;171;211;167;land;false;plains;3
989;229;148;201;land;false;plains;3
990;125;198;225;land;false;plains;3
991;226;201;101;land;false;plains;3
992;222;185;105;land;false;plains;3
993;232;119;152;land;false;plains;3
994;158;96;248;land;false;plains;3
995;213;220;130;land;false;plains;3
996;216;115;226;land;false;plains;3
997;252;153;246;land;false;plains;3
998;84;4;45;lake;false;lakes;3
999;143;233;148;land;false;plains;3
1000;144;179;211;land;false;plains;3
1001;84;236;203;land;false;plains;3
1002;253;116;252;land;false;plains;3
1003;232;205;90;land;false;plains;3
1004;205;182;123;land;false;plains;3
1005;45;21;18;sea;false;ocean;6
1006;251;125;152;land;false;plains;3
1007;228;170;159;land;false;plains;3
1008;115;237;156;land;false;plains;3
1009;228;121;163;land;false;plains;3
1010;162;196;247;land;false;plains;3
1011;206;132;188;land;false;plains;3
1012;237;115;212;land;false;plains;3
1013;69;212;247;land;false;plains;3
1014;179;221;191;land;false;plains;3
1015;234;194;194;land;false;plains;3
1016;115;225;176;land;false;plains;3
1017;144;241;178;land;false;plains;3
1018;2;24;79;sea;false;ocean;6
1019;222;191;101;land;false;plains;3
1020;211;247;165;land;false;plains;3
1021;185;241;128;land;false;plains;3
1022;243;53;130;land;false;plains;3
1023;198;152;178;land;false;plains;3
1024;251;237;37;land;false;plains;3
1025;198;104;250;land;false;plains;3
1026;225;167;191;land;false;plains;3
1027;113;240;171;land;false;plains;3
1028;251;68;245;land;false;plains;3
1029;62;219;238;land;false;plains;3
1030;202;239;96;land;false;plains;3
1031;123;192;243;land;false;plains;3
1032;231;152;106;land;false;plains;3
1033;26;20;18;sea;false;ocean;6
1034;147;195;195;land;false;plains;3
1035;238;153;229;land;false;plains;3
1036;222;221;147;land;false;plains;3
1037;184;196;136;land;false;plains;3
1038;217;246;239;land;false;plains;3
1039;103;234;193;land;false;plains;3
1040;230;203;192;land;false;plains;3
1041;90;12;0;sea;false;ocean;6
1042;122;216;199;land;false;plains;3
1043;218;198;149;land;false;plains;3
1044;10;72;23;sea;false;ocean;6
1045;54;16;76;lake;false;lakes;3
1046;251;218;238;land;false;plains;3
1047;156;164;232;land;false;plains;3
1048;186;83;237;land;false;plains;3
1049;32;251;122;land;false;plains;3
1050;179;209;114;land;false;plains;3
1051;189;224;218;land;false;plains;3
1052;245;169;142;land;false;plains;3
1053;253;198;182;land;false;plains;3
1054;221;179;248;land;false;plains;3
1055;243;234;84;land;false;plains;3
1056;196;149;232;land;false;plains;3
1057;25;59;34;sea;false;ocean;6
1058;203;233;180;land;false;plains;3
1059;229;183;220;land;false;plains;3
1060;227;218;222;land;false;plains;3
1061;249;142;136;land;false;plains;3
1062;8;16;7;sea;false;ocean;6
1063;163;230;114;land;false;plains;3
1064;94;193;112;land;false;plains;3
1065;106;227;211;land;false;plains;3
1066;208;254;193;land;false;plains;3
1067;208;94;229;land;false;plains;3
1068;213;181;109;land;false;plains;3
1069;136;185;196;land;false;plains;3
1070;248;238;226;land;false;plains;3
1071;254;238;56;land;false;plains;3
1072;176;164;183;land;false;plains;3
1073;226;145;162;land;false;plains;3
1074;224;251;231;land;false;plains;3
1075;238;233;70;land;false;plains;3
1076;11;31;70;sea;false;ocean;6
1077;88;254;252;land;false;plains;3
1078;106;227;103;land;false;plains;3
1079;21;37;8;sea;false;ocean;6
1080;56;241;216;land;false;plains;3
1081;208;121;235;land;false;plains;3
1082;245;177;152;land;false;plains;3
1083;32;251;250;land;false;plains;3
1084;249;132;216;land;false;plains;3
1085;136;182;252;land;false;plains;3
1086;184;246;173;land;false;plains;3
1087;161;195;248;land;false;plains;3
1088;231;223;224;land;false;plains;3
1089;114;203;218;land;false;plains;3
1090;179;225;183;land;false;plains;3
1091;34;55;5;sea;false;ocean;6
1092;195;217;133;land;false;plains;3
1093;73;249;219;land;false;plains;3
1094;251;246;32;land;false;plains;3
1095;37;44;8;sea;false;ocean;6
1096;35;70;14;sea;false;ocean;6
1097;24;47;7;sea;false;ocean;6
1098;247;227;94;land;false;plains;3
1099;32;238;253;land;false;plains;3
1100;229;188;113;land;false;plains;3
1101;226;107;193;land;false;plains;3
1102;138;227;150;land;false;plains;3
1103;129;226;237;land;false;plains;3
1104;193;97;134;land;false;plains;3
1105;199;170;140;land;false;plains;3
1106;84;242;202;land;false;plains;3
1107;219;197;246;land;false;plains;3
1108;248;29;227;land;false;plains;3
1109;69;225;94;land;false;plains;3
1110;178;183;156;land;false;plains;3
1111;248;29;249;land;false;plains;3
1112;168;186;200;land;false;plains;3
1113;32;49;40;sea;false;ocean;6
1114;159;233;177;land;false;plains;3
1115;228;235;217;land;false;plains;3
1116;239;245;151;land;false;plains;3
1117;157;239;235;land;false;plains;3
1118;196;176;152;land;false;plains;3
1119;254;228;184;land;false;plains;3
1120;200;239;215;land;false;plains;3
1121;208;237;216;land;false;plains;3
1122;153;195;207;land;false;plains;3
1123;73;221;217;land;false;plains;3
1124;123;209;181;land;false;plains;3
1125;195;199;238;land;false;plains;3
1126;42;25;42;lake;false;lakes;3
1127;98;165;250;land;false;plains;3
1128;224;67;240;land;false;plains;3
1129;246;227;171;land;false;plains;3
1130;250;203;221;land;false;plains;3
1131;212;206;133;land;false;plains;3
1132;216;236;137;land;false;plains;3
1133;231;152;97;land;false;plains;4
1134;232;245;107;land;false;plains;3
1135;215;232;136;land;false;plains;3
1136;163;223;126;land;false;plains;3
1137;250;103;186;land;false;plains;4
1138;213;193;111;land;false;plains;3
1139;193;251;248;land;false;plains;3
1140;47;61;11;sea;false;ocean;6
1141;22;30;33;sea;false;ocean;6
1142;101;217;237;land;false;plains;3
1143;147;165;253;land;false;plains;3
1144;241;164;157;land;false;plains;3
1145;188;221;75;land;false;plains;3
1146;184;205;235;land;false;plains;3
1147;218;205;231;land;false;plains;3
1148;182;226;206;land;false;plains;3
1149;226;253;126;land;false;plains;3
1150;81;227;200;land;false;plains;3
1151;198;72;235;land;false;plains;3
1152;224;204;239;land;false;plains;3
1153;134;182;153;land;false;plains;3
1154;250;173;238;land;false;plains;3
1155;247;236;114;land;false;plains;3
1156;105;203;221;land;false;plains;3
1157;230;121;225;land;false;plains;3
1158;118;213;227;land;false;plains;3
1159;188;141;194;land;false;plains;3
1160;226;210;159;land;false;plains;3
1161;224;253;219;land;false;plains;3
1162;162;241;133;land;false;plains;3
1163;229;226;249;land;false;plains;3
1164;183;175;225;land;false;plains;3
1165;81;218;162;land;false;plains;3
1166;67;196;240;land;false;plains;3
1167;125;228;97;land;false;plains;4
1168;227;100;202;land;false;plains;3
1169;239;131;76;land;false;plains;3
1170;196;169;242;land;false;plains;3
1171;249;237;99;land;false;plains;3
1172;183;253;77;land;false;plains;3
1173;254;183;101;land;false;plains;3
1174;227;231;109;land;false;plains;3
1175;242;241;251;land;false;plains;3
1176;203;204;177;land;false;plains;3
1177;32;229;240;land;false;plains;3
1178;170;182;251;land;false;plains;3
1179;125;228;240;land;false;plains;4
1180;190;173;188;land;false;plains;3
1181;105;230;238;land;false;plains;3
1182;248;194;245;land;false;plains;3
1183;187;197;213;land;false;plains;3
1184;119;108;107;sea;false;ocean;6
1185;171;222;147;land;false;plains;3
1186;201;215;145;land;false;plains;3
1187;67;235;208;land;false;plains;3
1188;229;233;240;land;false;plains;3
1189;232;207;202;land;false;plains;3
1190;217;184;197;land;false;plains;3
1191;185;250;179;land;false;plains;3
1192;251;250;254;land;false;plains;3
1193;238;156;222;land;false;plains;3
1194;84;250;200;land;false;plains;3
1195;158;183;245;land;false;plains;3
1196;215;215;133;land;false;plains;3
1197;143;254;207;land;false;plains;3
1198;192;140;198;land;false;plains;3
1199;49;13;52;lake;false;lakes;3
1200;229;190;143;land;false;plains;3
1201;85;219;232;land;false;plains;3
1202;191;125;214;land;false;plains;3
1203;138;176;233;land;false;plains;3
1204;206;252;225;land;false;plains;3
1205;236;140;125;land;false;plains;3
1206;120;240;146;land;false;plains;3
1207;220;104;193;land;false;plains;3
1208;250;177;143;land;false;plains;3
1209;212;168;122;land;false;plains;3
1210;11;97;7;sea;false;ocean;6
1211;171;171;168;land;false;plains;3
1212;4;15;22;sea;false;ocean;6
1213;134;255;88;land;false;plains;3
1214;232;249;60;land;false;plains;3
1215;241;183;201;land;false;plains;3
1216;175;211;231;land;false;plains;3
1217;244;98;216;land;false;plains;3
1218;58;253;236;land;false;plains;3
1219;142;207;192;land;false;plains;3
1220;200;249;88;land;false;plains;3
1221;185;171;164;land;false;plains;3
1222;181;254;79;land;false;plains;3
1223;125;137;246;land;false;plains;4
1224;81;227;97;land;false;plains;3
1225;178;145;248;land;false;plains;3
1226;40;32;47;lake;false;lakes;3
1227;212;206;254;land;false;plains;3
1228;44;12;27;sea;false;ocean;6
1229;219;113;212;land;false;plains;3
1230;12;73;9;sea;false;ocean;6
1231;224;254;106;land;false;plains;3
1232;127;153;242;land;false;plains;3
1233;211;240;187;land;false;plains;3
1234;218;133;172;land;false;plains;3
1235;218;245;81;land;false;plains;3
1236;235;252;232;land;false;plains;3
1237;160;204;223;land;false;plains;3
1238;196;232;88;land;false;plains;3
1239;205;104;195;land;false;plains;3
1240;103;249;60;land;false;plains;3
1241;189;223;198;land;false;plains;3
1242;56;36;1;sea;false;ocean;6
1243;144;251;132;land;false;plains;3
1244;180;193;222;land;false;plains;3
1245;247;60;219;land;false;plains;3
1246;237;170;232;land;false;plains;3
1247;25;25;9;sea;false;ocean;6
1248;227;212;178;land;false;plains;3
1249;211;188;240;land;false;plains;3
1250;147;167;229;land;false;plains;3
1251;207;148;231;land;false;plains;3
1252;103;188;238;land;false;plains;3
1253;16;5;95;sea;false;ocean;6
1254;34;30;64;lake;false;lakes;3
1255;195;194;216;land;false;plains;3
1256;197;151;254;land;false;plains;3
1257;206;181;182;land;false;plains;3
1258;37;252;247;land;false;plains;3
1259;198;254;142;land;false;plains;3
1260;209;205;112;land;false;plains;3
1261;182;223;115;land;false;plains;3
1262;231;252;52;land;false;plains;3
1263;255;156;88;land;false;plains;3
1264;233;254;168;land;false;plains;3
1265;95;253;220;land;false;plains;3
1266;236;237;50;land;false;plains;3
1267;67;7;41;sea;false;ocean;6
1268;103;249;200;land;false;plains;3
1269;129;172;242;land;false;plains;3
1270;211;232;66;land;false;plains;3
1271;152;243;217;land;false;plains;3
1272;208;176;163;land;false;plains;3
1273;151;112;250;land;false;plains;3
1274;164;211;240;land;false;plains;3
1275;129;246;134;land;false;plains;3
1276;252;137;75;land;false;plains;3
1277;8;46;56;lake;false;lakes;3
1278;107;207;196;land;false;plains;3
1279;160;109;246;land;false;plains;3
1280;142;145;233;land;false;plains;3
1281;202;122;233;land;false;plains;3
1282;118;209;250;land;false;plains;3
1283;175;123;206;land;false;plains;3
1284;45;10;52;lake;false;lakes;3
1285;194;175;183;land;false;plains;3
1286;100;16;0;sea;false;ocean;6
