791;231;191;188;land;false;hills;3
792;241;228;59;land;false;plains;3
793;248;140;215;land;false;hills;3
794;146;164;237;land;false;marsh;3
795;245;180;236;land;false;mountain;3
796;244;200;126;land;true;hills;3
797;21;10;52;sea;false;ocean;0
798;108;158;248;land;false;hills;3
799;101;229;198;land;false;hills;3
800;91;181;120;land;false;desert;3
801;231;245;112;land;false;plains;3
802;225;227;201;land;false;mountain;3
803;239;226;136;land;false;mountain;3
804;9;4;20;sea;true;ocean;0
805;90;46;1;lake;false;plains;3
806;243;210;191;land;false;plains;3
807;199;146;173;land;false;marsh;3
808;220;221;75;land;false;plains;3
809;246;252;155;land;false;mountain;3
810;202;181;120;land;false;plains;3
811;140;190;177;land;false;plains;3
812;243;174;221;land;true;hills;3
813;191;241;117;land;false;desert;3
814;180;114;213;land;false;desert;3
815;219;155;147;land;false;mountain;3
816;124;214;176;land;false;mountain;3
817;146;174;218;land;false;plains;3
818;191;132;194;land;false;plains;3
819;250;175;160;land;false;plains;3
820;147;240;231;land;false;desert;3
821;220;241;109;land;false;plains;3
822;41;7;63;lake;false;desert;3
823;212;159;134;land;false;mountain;3
824;160;195;157;land;false;hills;3
825;217;236;187;land;false;plains;3
826;109;251;189;land;false;mountain;3
827;214;196;175;land;false;marsh;3
828;127;215;196;land;false;plains;3
829;142;194;173;land;false;desert;3
830;242;40;233;land;false;mountain;3
831;180;189;204;land;false;plains;3
832;177;232;95;land;false;desert;3
833;190;182;189;land;false;plains;3
834;146;192;168;land;false;mountain;3
835;224;217;141;land;false;mountain;3
836;237;219;89;land;false;plains;3
837;145;236;200;land;false;plains;3
838;143;172;241;land;false;mountain;3
839;246;98;225;land;true;plains;3
840;234;84;231;land;false;plains;3
841;135;254;254;land;false;mountain;3
842;252;252;177;land;false;plains;3
843;223;191;181;land;false;plains;3
844;206;149;229;land;false;marsh;3
845;212;253;171;land;false;mountain;3
846;169;217;193;land;false;plains;3
847;172;237;135;land;false;plains;3
848;247;175;141;land;false;plains;3
849;249;100;235;land;false;plains;3
850;131;192;182;land;false;plains;3
851;182;223;253;land;false;marsh;3
852;253;140;123;land;false;plains;3
853;189;237;250;land;false;plains;3
854;197;115;200;land;false;mountain;3
855;171;116;233;land;true;marsh;3
856;210;186;140;land;false;plains;3
857;182;231;240;land;false;forest;3
858;216;231;112;land;false;forest;3
859;14;9;4;sea;false;ocean;0
860;213;246;99;land;false;mountain;3
861;120;225;204;land;true;plains;3
862;117;245;213;land;false;marsh;3
863;148;199;199;land;false;marsh;3
864;131;239;133;land;false;plains;3
865;253;165;212;land;false;mountain;3
866;198;68;243;land;false;mountain;3
867;170;187;165;land;false;plains;3
868;212;142;149;land;false;plains;3
869;252;208;173;land;false;mountain;3
870;229;197;228;land;false;mountain;3
871;110;231;248;land;false;plains;3
872;135;232;230;land;false;plains;3
873;33;51;60;lake;false;lakes;3
874;228;132;199;land;false;forest;3
875;106;240;41;land;false;plains;3
876;216;173;116;land;false;desert;3
877;192;178;158;land;false;plains;3
878;226;85;225;land;false;plains;3
879;2;81;27;sea;false;ocean;0
880;215;206;158;land;false;plains;3
881;215;195;231;land;false;plains;3
882;109;248;185;land;false;plains;3
883;232;142;149;land;false;mountain;3
884;97;198;236;land;false;mountain;3
885;13;73;35;sea;false;ocean;0
886;84;236;97;land;true;desert;3
887;243;134;230;land;false;plains;3
888;142;210;212;land;false;plains;3
889;253;138;204;land;false;plains;3
890;213;248;196;land;false;mountain;3
891;135;239;193;land;false;plains;3
892;238;68;239;land;true;plains;3
893;206;152;175;land;false;urban;3
894;83;197;243;land;false;plains;3
895;162;253;135;land;false;plains;3
896;212;194;157;land;false;plains;3
897;237;226;209;land;false;desert;3
898;185;237;208;land;false;plains;3
899;144;245;253;land;false;urban;3
900;192;144;176;land;true;plains;3
901;171;225;229;land;true;plains;3
902;106;222;238;land;true;plains;3
903;211;200;131;land;false;plains;3
904;248;194;93;land;true;plains;3
905;121;233;238;land;false;plains;3
906;213;245;131;land;false;mountain;3
907;61;235;246;land;false;plains;3
908;185;218;247;land;false;plains;3
909;249;221;234;land;true;plains;3
910;161;195;208;land;true;plains;3
911;195;92;252;land;false;plains;3
912;239;210;69;land;false;plains;3
913;116;182;236;land;false;plains;3
914;226;252;38;land;true;desert;3
915;231;243;111;land;false;plains;3
916;25;31;21;sea;true;ocean;0
917;249;91;193;land;false;plains;3
918;239;216;81;land;true;plains;3
919;70;4;34;sea;true;ocean;0
920;84;213;229;land;false;plains;3
921;142;236;176;land;true;plains;3
922;178;212;134;land;false;mountain;3
923;185;218;112;land;false;plains;3
924;146;248;162;land;false;plains;3
925;158;210;193;land;false;plains;3
926;160;253;133;land;true;plains;3
927;203;210;121;land;false;plains;3
928;98;230;232;land;true;plains;3
929;51;18;13;sea;false;ocean;0
930;22;70;41;lake;false;plains;3
931;197;225;192;land;false;plains;3
932;230;124;176;land;false;plains;3
933;223;84;236;land;false;plains;3
934;180;81;253;land;false;mountain;3
935;199;159;231;land;false;forest;3
936;45;11;27;sea;true;ocean;0
937;226;122;176;land;true;plains;3
938;131;204;238;land;false;plains;3
939;207;177;135;land;false;plains;3
940;207;207;124;land;false;plains;3
941;225;87;208;land;true;plains;3
942;210;145;225;land;true;plains;3
943;214;225;225;land;false;mountain;3
944;224;219;66;land;true;plains;3
945;120;193;206;land;false;plains;3
946;190;127;205;land;false;plains;3
947;149;165;234;land;false;forest;3
948;252;140;240;land;true;marsh;3
949;140;168;193;land;false;plains;3
950;175;220;199;land;true;plains;3
951;148;143;223;land;true;marsh;3
952;115;189;224;land;false;plains;3
953;40;19;20;sea;true;ocean;0
954;195;207;145;land;true;marsh;3
955;182;187;151;land;true;marsh;3
956;122;254;212;land;false;plains;3
957;178;225;137;land;false;plains;3
958;198;250;208;land;false;plains;3
959;209;220;109;land;false;plains;3
960;136;148;251;land;false;plains;3
961;201;227;144;land;false;plains;3
962;180;167;232;land;false;plains;3
963;238;126;250;land;false;plains;3
964;140;207;196;land;true;forest;3
965;0;50;0;sea;true;ocean;0
966;248;205;205;land;false;plains;3
967;241;82;207;land;true;plains;3
968;69;150;247;land;false;plains;3
969;209;236;239;land;false;mountain;3
970;136;173;222;land;false;mountain;3
971;156;225;228;land;true;marsh;3
972;100;242;252;land;true;plains;3
973;146;206;164;land;false;plains;3
974;220;229;231;land;false;plains;3
975;182;101;236;land;true;plains;3
976;132;202;169;land;false;forest;3
977;206;141;157;land;false;hills;3
978;161;243;207;land;false;forest;3
979;212;162;150;land;false;forest;3
980;176;250;95;land;false;plains;3
981;239;30;246;land;false;urban;3
982;208;77;239;land;false;forest;3
983;134;162;165;land;false;plains;3
984;228;191;122;land;false;hills;3
985;149;247;106;land;false;forest;3
986;187;87;240;land;false;hills;3
987;221;202;104;land;false;plains;3
988;189;210;129;land;true;plains;3
989;84;196;224;land;true;forest;3
990;187;234;213;land;true;plains;3
991;29;250;254;land;true;mountain;3
992;171;211;167;land;false;plains;3
993;229;148;201;land;false;plains;3
994;125;198;225;land;false;forest;3
995;226;201;101;land;true;hills;3
996;222;185;105;land;true;marsh;3
997;232;119;152;land;false;plains;3
998;158;96;248;land;false;forest;3
999;213;220;130;land;false;plains;3
1000;216;115;226;land;true;marsh;3
1001;252;153;246;land;false;plains;3
1002;84;4;45;lake;false;lakes;3
1003;143;233;148;land;true;marsh;3
1004;144;179;211;land;false;plains;3
1005;84;236;203;land;true;forest;3
1006;253;116;252;land;true;marsh;3
1007;232;205;90;land;false;hills;3
1008;205;182;123;land;false;plains;3
1009;45;21;18;sea;true;ocean;0
1010;251;125;152;land;true;marsh;3
1011;228;170;159;land;false;hills;3
1012;115;237;156;land;false;plains;3
1013;228;121;163;land;false;forest;3
1014;162;196;247;land;false;forest;3
1015;206;132;188;land;true;forest;3
1016;237;115;212;land;false;plains;3
1017;69;212;247;land;false;plains;3
1018;179;221;191;land;false;hills;3
1019;234;194;194;land;false;plains;3
1020;115;225;176;land;true;plains;3
1021;144;241;178;land;false;plains;3
1022;2;24;79;sea;false;ocean;0
1023;222;191;101;land;false;forest;3
1024;211;247;165;land;true;marsh;3
1025;185;241;128;land;false;hills;3
1026;243;53;130;land;true;forest;3
1027;198;152;178;land;false;plains;3
1028;251;237;37;land;false;plains;3
1029;198;104;250;land;true;marsh;3
1030;225;167;191;land;false;forest;3
1031;113;240;171;land;true;forest;3
1032;251;68;245;land;true;plains;3
1033;62;219;238;land;false;forest;3
1034;202;239;96;land;false;plains;3
1035;123;192;243;land;false;forest;3
1036;231;152;106;land;false;hills;3
1037;26;20;18;sea;true;ocean;0
1038;147;195;195;land;false;forest;3
1039;238;153;229;land;true;plains;3
1040;222;221;147;land;false;urban;3
1041;184;196;136;land;false;plains;3
1042;217;246;239;land;false;forest;3
1043;103;234;193;land;false;plains;3
1044;230;203;192;land;true;forest;3
1045;90;12;0;sea;true;ocean;0
1046;122;216;199;land;false;hills;3
1047;218;198;149;land;false;forest;3
1048;10;72;23;sea;false;ocean;0
1049;54;16;76;lake;false;lakes;3
1050;251;218;238;land;false;plains;3
1051;156;164;232;land;false;hills;3
1052;186;83;237;land;false;plains;3
1053;32;251;122;land;true;forest;3
1054;179;209;114;land;false;forest;3
1055;189;224;218;land;true;forest;3
1056;245;169;142;land;false;plains;3
1057;253;198;182;land;true;forest;3
1058;221;179;248;land;true;plains;3
1059;243;234;84;land;false;forest;3
1060;196;149;232;land;false;forest;3
1061;25;59;34;sea;false;ocean;0
1062;203;233;180;land;false;plains;3
1063;229;183;220;land;false;plains;3
1064;227;218;222;land;false;hills;3
1065;249;142;136;land;true;plains;3
1066;8;16;7;sea;true;ocean;0
1067;163;230;114;land;false;hills;3
1068;94;193;112;land;false;forest;3
1069;106;227;211;land;true;plains;3
1070;208;254;193;land;false;plains;3
1071;208;94;229;land;true;forest;3
1072;213;181;109;land;false;plains;3
1073;136;185;196;land;false;forest;3
1074;248;238;226;land;false;forest;3
1075;254;238;56;land;false;forest;3
1076;176;164;183;land;true;forest;3
1077;226;145;162;land;false;forest;3
1078;224;251;231;land;true;forest;3
1079;238;233;70;land;false;plains;3
1080;11;31;70;sea;true;ocean;0
1081;88;254;252;land;false;forest;3
1082;106;227;103;land;true;plains;3
1083;21;37;8;sea;true;ocean;0
1084;56;241;216;land;false;forest;3
1085;208;121;235;land;false;plains;3
1086;245;177;152;land;false;plains;3
1087;32;251;250;land;true;plains;3
1088;249;132;216;land;false;plains;3
1089;136;182;252;land;false;hills;3
1090;184;246;173;land;true;marsh;3
1091;161;195;248;land;false;hills;3
1092;231;223;224;land;true;forest;3
1093;114;203;218;land;true;marsh;3
1094;179;225;183;land;true;plains;3
1095;34;55;5;sea;false;ocean;0
1096;195;217;133;land;false;forest;3
1097;73;249;219;land;false;plains;3
1098;251;246;32;land;false;hills;3
1099;37;44;8;sea;true;ocean;0
1100;35;70;14;sea;false;ocean;0
1101;24;47;7;sea;true;ocean;0
1102;247;227;94;land;false;forest;3
1103;32;238;253;land;false;forest;3
1104;229;188;113;land;true;plains;3
1105;226;107;193;land;false;forest;3
1106;138;227;150;land;false;hills;3
1107;129;226;237;land;false;mountain;3
1108;193;97;134;land;false;plains;3
1109;199;170;140;land;false;plains;3
1110;84;242;202;land;true;forest;3
1111;219;197;246;land;false;mountain;3
1112;248;29;227;land;false;forest;3
1113;69;225;94;land;true;mountain;3
1114;178;183;156;land;false;plains;3
1115;248;29;249;land;false;plains;3
1116;168;186;200;land;false;hills;3
1117;32;49;40;sea;false;ocean;0
1118;159;233;177;land;true;marsh;3
1119;228;235;217;land;false;marsh;3
1120;239;245;151;land;false;plains;3
1121;157;239;235;land;true;mountain;3
1122;196;176;152;land;false;plains;3
1123;254;228;184;land;false;forest;3
1124;200;239;215;land;false;plains;3
1125;208;237;216;land;false;plains;3
1126;153;195;207;land;true;plains;3
1127;73;221;217;land;false;forest;3
1128;123;209;181;land;false;plains;3
1129;195;199;238;land;false;mountain;3
1130;42;25;42;lake;false;lakes;3
1131;98;165;250;land;false;hills;3
1132;224;67;240;land;true;plains;3
1133;246;227;171;land;false;plains;3
1134;250;203;221;land;false;forest;3
1135;212;206;133;land;false;forest;3
1136;216;236;137;land;true;mountain;3
1137;231;152;97;land;true;desert;4
1138;232;245;107;land;false;forest;3
1139;215;232;136;land;false;hills;3
1140;163;223;126;land;false;forest;3
1141;250;103;186;land;true;desert;4
1142;213;193;111;land;false;mountain;3
1143;193;251;248;land;false;forest;3
1144;47;61;11;sea;false;ocean;0
1145;22;30;33;sea;false;ocean;0
1146;101;217;237;land;false;forest;3
1147;147;165;253;land;true;forest;3
1148;241;164;157;land;false;hills;3
1149;188;221;75;land;false;jungle;3
1150;184;205;235;land;false;plains;3
1151;218;205;231;land;false;plains;3
1152;182;226;206;land;true;plains;3
1153;226;253;126;land;true;forest;3
1154;81;227;200;land;false;hills;3
1155;198;72;235;land;false;plains;3
1156;224;204;239;land;true;plains;3
1157;134;182;153;land;false;hills;3
1158;250;173;238;land;false;forest;3
1159;247;236;114;land;true;plains;3
1160;105;203;221;land;true;plains;3
1161;230;121;225;land;false;plains;3
1162;118;213;227;land;true;plains;3
1163;188;141;194;land;false;mountain;3
1164;226;210;159;land;false;forest;3
1165;224;253;219;land;false;hills;3
1166;162;241;133;land;false;urban;3
1167;229;226;249;land;true;plains;3
1168;183;175;225;land;true;marsh;3
1169;81;218;162;land;false;forest;3
1170;67;196;240;land;false;plains;3
1171;125;228;97;land;true;plains;4
1172;227;100;202;land;true;marsh;3
1173;239;131;76;land;false;plains;3
1174;196;169;242;land;true;plains;3
1175;249;237;99;land;false;forest;3
1176;183;253;77;land;true;hills;3
1177;254;183;101;land;false;plains;3
1178;227;231;109;land;false;plains;3
1179;242;241;251;land;true;plains;3
1180;203;204;177;land;false;jungle;3
1181;32;229;240;land;true;plains;3
1182;170;182;251;land;true;plains;3
1183;125;228;240;land;true;desert;4
1184;190;173;188;land;false;hills;3
1185;105;230;238;land;false;plains;3
1186;248;194;245;land;false;plains;3
1187;187;197;213;land;false;jungle;3
1188;119;108;107;sea;true;ocean;0
1189;171;222;147;land;false;forest;3
1190;201;215;145;land;true;forest;3
1191;67;235;208;land;true;plains;3
1192;229;233;240;land;false;plains;3
1193;232;207;202;land;false;forest;3
1194;217;184;197;land;false;jungle;3
1195;185;250;179;land;false;plains;3
1196;251;250;254;land;false;plains;3
1197;238;156;222;land;true;hills;3
1198;84;250;200;land;true;plains;3
1199;158;183;245;land;false;forest;3
1200;215;215;133;land;false;forest;3
1201;143;254;207;land;true;hills;3
1202;192;140;198;land;false;plains;3
1203;49;13;52;lake;false;marsh;3
1204;229;190;143;land;false;hills;3
1205;85;219;232;land;true;plains;3
1206;191;125;214;land;true;hills;3
1207;138;176;233;land;false;forest;3
1208;206;252;225;land;false;plains;3
1209;236;140;125;land;false;plains;3
1210;120;240;146;land;false;forest;3
1211;220;104;193;land;false;hills;3
1212;250;177;143;land;true;jungle;3
1213;212;168;122;land;false;plains;3
1214;11;97;7;sea;false;ocean;0
1215;171;171;168;land;true;plains;3
1216;4;15;22;sea;true;ocean;0
1217;134;255;88;land;false;forest;3
1218;232;249;60;land;false;plains;3
1219;241;183;201;land;true;plains;3
1220;175;211;231;land;true;jungle;3
1221;244;98;216;land;false;jungle;3
1222;58;253;236;land;true;marsh;3
1223;142;207;192;land;false;forest;3
1224;200;249;88;land;false;forest;3
1225;185;171;164;land;false;plains;3
1226;181;254;79;land;true;forest;3
1227;125;137;246;land;true;plains;4
1228;81;227;97;land;false;plains;3
1229;178;145;248;land;false;plains;3
1230;40;32;47;lake;false;lakes;3
1231;212;206;254;land;false;plains;3
1232;44;12;27;sea;false;ocean;0
1233;219;113;212;land;false;plains;3
1234;12;73;9;sea;true;ocean;0
1235;224;254;106;land;true;marsh;3
1236;127;153;242;land;false;forest;3
1237;211;240;187;land;true;plains;3
1238;218;133;172;land;false;plains;3
1239;218;245;81;land;false;forest;3
1240;235;252;232;land;true;jungle;3
1241;160;204;223;land;true;jungle;3
1242;196;232;88;land;true;jungle;3
1243;205;104;195;land;true;hills;3
1244;103;249;60;land;false;plains;3
1245;189;223;198;land;true;jungle;3
1246;56;36;1;sea;true;ocean;0
1247;144;251;132;land;false;forest;3
1248;180;193;222;land;false;forest;3
1249;247;60;219;land;false;plains;3
1250;237;170;232;land;false;forest;3
1251;25;25;9;sea;false;ocean;0
1252;227;212;178;land;false;forest;3
1253;211;188;240;land;false;plains;3
1254;147;167;229;land;false;plains;3
1255;207;148;231;land;true;marsh;3
1256;103;188;238;land;true;plains;3
1257;16;5;95;sea;true;ocean;0
1258;34;30;64;lake;false;lakes;3
1259;195;194;216;land;true;forest;3
1260;197;151;254;land;false;plains;3
1261;206;181;182;land;true;marsh;3
1262;37;252;247;land;false;forest;3
1263;198;254;142;land;false;plains;3
1264;209;205;112;land;false;plains;3
1265;182;223;115;land;false;hills;3
1266;231;252;52;land;false;forest;3
1267;255;156;88;land;false;forest;3
1268;233;254;168;land;false;urban;3
1269;95;253;220;land;true;forest;3
1270;236;237;50;land;false;forest;3
1271;67;7;41;sea;false;ocean;0
1272;103;249;200;land;false;forest;3
1273;129;172;242;land;false;hills;3
1274;211;232;66;land;true;plains;3
1275;152;243;217;land;false;plains;3
1276;208;176;163;land;true;mountain;3
1277;151;112;250;land;false;plains;3
1278;164;211;240;land;false;mountain;3
1279;129;246;134;land;false;hills;3
1280;252;137;75;land;false;plains;3
1281;8;46;56;lake;false;forest;3
1282;107;207;196;land;false;hills;3
1283;160;109;246;land;false;forest;3
1284;142;145;233;land;true;plains;3
1285;202;122;233;land;false;plains;3
1286;118;209;250;land;false;plains;3
