918;floating_harbor;4536.26;9.50;969.13;-1.11;11862
919;floating_harbor;4627.37;9.50;619.53;-2.47;12249
920;floating_harbor;4507.40;9.50;994.50;-3.52;11801
921;floating_harbor;4569.05;9.50;693.05;-3.93;12069
922;floating_harbor;4558.64;9.50;1146.21;-1.25;11962
923;floating_harbor;4559.50;9.50;1148.40;-1.95;11950
924;floating_harbor;4555.00;9.50;1126.00;0.00;11968
926;floating_harbor;4563.26;9.50;537.13;-1.11;11966
927;floating_harbor;4569.12;9.50;1023.18;-3.73;12058
928;floating_harbor;4604.79;9.50;1282.30;-1.82;12147
929;floating_harbor;4617.79;9.50;1236.70;-1.33;12208
931;floating_harbor;4599.82;9.50;1196.88;-0.98;12131
932;floating_harbor;4594.82;9.50;528.88;-0.98;12114
933;floating_harbor;4610.79;9.50;1112.64;0.32;12220
934;floating_harbor;4619.64;9.50;1117.79;-1.89;12219
935;floating_harbor;4627.00;9.50;1022.00;-1.57;12252
936;floating_harbor;4636.00;9.50;639.00;-3.14;12331
937;floating_harbor;4621.64;9.50;1310.79;-1.89;12229
938;floating_harbor;4655.50;9.50;712.40;-1.95;12375
939;floating_harbor;4651.00;9.50;1166.00;-1.06;12265
941;floating_harbor;4677.60;9.50;1061.80;-2.21;12453
942;floating_harbor;4645.79;9.50;523.64;0.32;12372
944;floating_harbor;4718.37;9.50;1356.53;-2.47;12604
945;floating_harbor;4674.88;9.50;1233.18;-2.55;12443
946;floating_harbor;4659.21;9.50;1163.64;-0.32;12385
947;floating_harbor;4658.00;9.50;1171.00;1.57;12426
949;floating_harbor;4811.12;9.50;168.34;-2.51;12826
950;floating_harbor;4666.30;9.50;828.79;0.24;12451
951;floating_harbor;5009.40;9.50;1690.16;-1.99;13317
953;floating_harbor;4709.26;9.50;1122.87;-2.03;12559
954;floating_harbor;4745.87;9.50;678.26;0.46;12715
955;floating_harbor;4699.00;9.50;549.00;0.80;12669
956;floating_harbor;4689.64;9.50;567.21;-1.25;12476
957;floating_harbor;4722.26;9.50;912.87;-2.03;12615
958;floating_harbor;4703.92;9.50;1258.27;-2.86;12566
959;floating_harbor;4702.95;9.50;842.05;-2.36;12563
960;floating_harbor;4685.21;9.50;1048.30;-4.47;12552
962;floating_harbor;4729.00;9.50;841.00;-3.87;12695
964;floating_harbor;4710.79;9.50;1037.30;-1.82;12577
965;floating_harbor;4727.30;9.50;1358.07;0.95;12694
966;floating_harbor;4731.99;9.50;760.07;-3.00;12668
967;floating_harbor;4866.43;9.50;2080.85;-0.21;12991
969;floating_harbor;4719.13;9.50;809.74;-2.68;12625
970;floating_harbor;4787.21;9.50;522.64;-0.32;12824
971;floating_harbor;4735.05;9.50;764.05;-3.93;12701
972;floating_harbor;4770.86;9.50;751.37;-1.37;12760
974;floating_harbor;4750.79;9.50;808.36;-3.46;12731
975;floating_harbor;4784.64;9.50;759.21;-1.25;12809
976;floating_harbor;4825.00;9.50;589.00;-3.14;12954
977;floating_harbor;4828.37;9.50;1332.14;-2.94;12957
978;floating_harbor;4800.08;9.50;1312.47;-1.05;12840
979;floating_harbor;4949.35;9.50;406.15;-0.50;13180
981;floating_harbor;4833.00;9.50;1264.00;-1.57;12950
982;floating_harbor;4816.60;9.50;1298.20;-0.93;12903
984;floating_harbor;4815.95;9.50;681.05;-2.36;12920
985;floating_harbor;4813.05;9.50;1108.95;0.79;12952
986;floating_harbor;4859.95;9.50;1154.95;-0.79;13026
988;floating_harbor;4935.00;9.50;72.00;-3.33;13257
989;floating_harbor;4965.40;9.50;567.00;-3.68;13279
990;floating_harbor;4962.79;9.50;1597.64;0.32;13253
991;floating_harbor;4893.00;9.50;1247.00;0.00;13107
992;floating_harbor;4968.26;9.50;1438.87;-2.03;13248
993;floating_harbor;4911.82;9.50;1216.88;-0.98;13129
994;floating_harbor;5176.24;9.50;2008.00;-0.03;13560
996;floating_harbor;4945.86;9.50;1216.63;-1.77;13208
997;floating_harbor;5007.95;9.50;1537.13;-1.70;13320
998;floating_harbor;4940.40;9.50;1226.80;-4.07;13240
1000;floating_harbor;5028.00;9.50;1309.00;-1.57;13374
1001;floating_harbor;5114.90;9.50;326.15;-1.41;13509
1002;floating_harbor;5053.01;9.50;582.93;0.14;13445
1003;floating_harbor;5002.26;9.50;1251.87;-2.03;13326
1004;floating_harbor;5067.70;9.50;65.21;-2.90;13455
1005;floating_harbor;5075.00;9.50;1397.60;-1.03;13458
1007;floating_harbor;5162.55;9.50;253.46;-1.21;13551
1008;floating_harbor;5054.64;9.50;1531.21;-1.25;13429
1009;floating_harbor;5078.00;9.82;37.00;-0.67;13436
1010;floating_harbor;5077.00;9.50;907.00;0.00;13484
1011;floating_harbor;5150.26;9.50;498.13;-1.11;13554
1012;floating_harbor;5172.87;9.50;588.26;0.46;13574
1013;floating_harbor;5124.00;9.50;1472.00;0.56;13552
1014;floating_harbor;5574.71;9.50;1960.18;-0.74;13720
1015;floating_harbor;5326.00;9.50;506.00;-1.57;13631
1016;floating_harbor;5280.00;9.50;762.00;-1.57;13614
1017;floating_harbor;5366.00;9.50;246.00;-3.82;13663
1018;floating_harbor;5438.95;9.50;370.95;-0.79;13677
1019;floating_harbor;5526.84;9.50;125.40;-0.42;13709
1020;floating_harbor;5587.00;9.50;182.00;0.00;13736
1021;floating_harbor;5600.00;9.50;363.00;-1.57;13739
1022;floating_harbor;2863.00;9.50;2137.60;1.03;3517
1024;floating_harbor;2816.82;9.50;1590.88;-0.98;4119
1;floating_harbor;14.50;9.50;2068.16;-3.36;2
1;floating_harbor;84.51;9.50;2110.84;0.21;18
1;floating_harbor;135.87;9.50;2031.26;0.46;29
1;floating_harbor;5176.00;9.50;2097.00;0.86;13577
1;floating_harbor;5202.78;9.50;2018.22;0.48;13581
1;floating_harbor;5276.74;9.50;2096.87;-4.25;13620
1;floating_harbor;5287.71;9.50;2060.58;0.86;13622
1;floating_harbor;5398.31;9.50;2135.88;-0.19;13645
1;floating_harbor;5450.91;9.50;2109.94;-0.13;13670
1;floating_harbor;5497.56;9.50;2165.31;-0.71;13679
1;floating_harbor;5576.00;9.50;1988.00;-2.08;13693
1;floating_harbor;5462.86;9.50;2113.37;1.07;13694
1;floating_harbor;5535.51;9.50;2173.84;0.21;13713
1;floating_harbor;5563.44;9.50;2022.15;-2.93;13716
1;floating_harbor;5600.85;9.50;2161.90;0.17;13733
2;floating_harbor;42.05;9.50;1777.13;-4.59;17
2;floating_harbor;187.05;9.50;1820.95;0.79;37
2;floating_harbor;193.10;9.50;1952.85;-4.55;41
2;floating_harbor;234.19;9.50;2108.41;0.41;43
2;floating_harbor;277.31;9.50;2171.88;-0.19;44
2;floating_harbor;282.00;9.50;1918.00;-0.22;47
2;floating_harbor;190.00;9.50;2017.00;-4.62;51
2;floating_harbor;282.00;9.50;1918.00;-3.48;56
2;floating_harbor;288.89;9.50;2061.21;-3.96;60
2;floating_harbor;282.00;9.50;1918.00;-3.25;61
2;floating_harbor;286.00;9.50;1779.00;-3.37;62
2;floating_harbor;334.83;9.50;1937.05;-3.02;65
2;floating_harbor;331.10;9.50;2192.74;0.27;66
2;floating_harbor;349.85;9.50;1906.90;0.17;70
2;floating_harbor;361.89;9.50;1939.09;-3.30;72
2;floating_harbor;282.00;9.50;1918.00;-4.53;74
2;floating_harbor;432.83;9.50;2187.07;-0.76;77
2;floating_harbor;429.64;9.50;1965.86;-2.20;86
2;floating_harbor;424.00;9.50;1862.00;-2.92;89
2;floating_harbor;454.37;9.50;1996.53;-2.47;92
2;floating_harbor;424.00;9.50;1862.00;-3.45;100
2;floating_harbor;475.49;9.50;2184.84;-0.21;101
2;floating_harbor;463.57;9.50;1994.24;-4.31;107
2;floating_harbor;529.23;9.50;2186.00;-0.03;114
2;floating_harbor;515.89;9.50;1972.32;-3.45;115
2;floating_harbor;554.08;9.50;1961.27;-3.42;126
2;floating_harbor;568.57;9.50;2185.56;0.35;130
2;floating_harbor;602.42;9.50;1955.43;-2.79;134
3;floating_harbor;109.95;9.50;437.95;-0.79;22
3;floating_harbor;90.00;9.50;450.00;0.85;24
4;floating_harbor;336.00;9.50;1052.00;1.02;75
4;floating_harbor;388.95;9.50;1033.95;-0.79;84
4;floating_harbor;415.00;9.50;1004.00;-3.14;93
5;floating_harbor;377.00;9.50;375.00;-4.64;98
6;floating_harbor;645.00;9.50;2182.33;-0.44;139
6;floating_harbor;692.43;9.50;2162.56;-0.35;152
7;floating_harbor;649.00;9.50;1894.00;-3.70;146
7;floating_harbor;649.00;9.50;1894.00;-4.53;157
7;floating_harbor;703.77;9.50;1909.35;-3.99;163
7;floating_harbor;726.00;9.50;1814.00;-3.26;169
7;floating_harbor;737.54;9.50;1870.02;-3.06;171
7;floating_harbor;726.00;9.50;1814.00;1.26;174
7;floating_harbor;726.00;9.50;1814.00;-3.77;179
7;floating_harbor;726.00;9.50;1814.00;-4.10;188
7;floating_harbor;769.63;9.50;1819.10;-4.29;190
7;floating_harbor;726.00;9.50;1814.00;-3.91;193
7;floating_harbor;789.04;9.50;1801.33;-4.16;196
8;floating_harbor;666.00;9.50;2236.00;0.69;167
8;floating_harbor;783.00;9.50;2197.00;0.00;187
8;floating_harbor;812.00;9.50;2243.00;0.18;204
8;floating_harbor;870.18;9.50;2192.88;0.98;235
8;floating_harbor;1001.00;9.85;2198.00;-0.36;327
8;floating_harbor;1041.62;9.50;2151.81;-0.23;427
8;floating_harbor;1109.78;9.50;2144.12;-0.75;530
10;floating_harbor;782.00;9.50;1735.00;-4.30;207
10;floating_harbor;810.00;9.50;1772.00;1.57;208
10;floating_harbor;822.73;9.50;1729.39;-3.99;214
10;floating_harbor;832.90;9.50;1750.33;-3.77;222
10;floating_harbor;836.05;9.50;1718.05;-3.93;223
10;floating_harbor;855.08;9.50;1736.27;-3.42;224
10;floating_harbor;851.40;9.50;1710.80;-4.07;231
10;floating_harbor;782.00;9.50;1735.00;1.34;243
11;floating_harbor;952.80;9.50;2267.35;-1.81;226
11;floating_harbor;973.28;9.50;2249.04;-4.43;367
11;floating_harbor;1001.00;9.85;2198.00;1.41;408
11;floating_harbor;1231.00;9.50;2221.00;-1.93;457
11;floating_harbor;1096.34;9.50;2163.03;-3.24;527
11;floating_harbor;1192.22;9.50;2188.79;-2.05;593
11;floating_harbor;1231.00;9.50;2221.00;-2.13;617
11;floating_harbor;1231.00;9.50;2221.00;-3.97;780
11;floating_harbor;1231.00;9.50;2221.00;0.99;949
11;floating_harbor;1347.75;9.50;2263.14;-0.75;1001
11;floating_harbor;1332.87;9.50;2194.74;-3.61;1004
12;floating_harbor;862.87;9.50;1680.74;-3.61;238
12;floating_harbor;864.00;9.50;1671.00;1.57;248
12;floating_harbor;889.95;9.50;1702.95;-0.79;258
12;floating_harbor;782.00;9.50;1735.00;1.13;260
12;floating_harbor;883.14;9.50;1716.63;-4.51;269
12;floating_harbor;782.00;9.50;1735.00;1.22;273
13;floating_harbor;858.00;9.50;1586.00;1.57;240
14;floating_harbor;859.21;9.50;1558.70;1.33;244
14;floating_harbor;860.36;9.50;1543.79;-4.39;245
14;floating_harbor;862.36;9.50;1571.21;1.25;250
14;floating_harbor;867.21;9.50;1535.30;-4.47;255
14;floating_harbor;867.21;9.50;1525.30;-4.47;257
14;floating_harbor;873.18;9.50;1514.12;-4.12;261
14;floating_harbor;892.21;9.50;1501.36;-2.82;268
15;floating_harbor;861.42;9.50;1622.39;1.22;247
15;floating_harbor;862.00;9.50;1634.00;1.57;249
16;floating_harbor;897.00;9.50;1502.00;0.00;285
16;floating_harbor;893.00;9.50;1500.00;1.57;289
16;floating_harbor;896.21;9.50;1483.30;-4.47;292
16;floating_harbor;897.00;9.50;1476.00;1.57;295
16;floating_harbor;909.87;9.50;1457.74;-3.61;304
16;floating_harbor;914.05;9.50;1451.05;-3.93;320
16;floating_harbor;918.05;9.50;1454.95;0.79;326
16;floating_harbor;929.87;9.50;1433.74;-3.61;337
16;floating_harbor;929.18;9.50;1428.12;-4.12;341
16;floating_harbor;958.00;9.50;1425.00;-3.14;368
16;floating_harbor;960.93;9.50;1424.30;-3.76;388
16;floating_harbor;963.27;9.50;1420.08;-4.43;391
16;floating_harbor;1028.00;9.50;1372.00;-2.56;411
19;floating_harbor;970.36;9.50;1404.79;-4.39;407
19;floating_harbor;979.00;9.50;1389.00;1.57;415
19;floating_harbor;1009.26;9.50;1403.13;-1.11;420
19;floating_harbor;988.21;9.50;1368.30;-4.47;422
19;floating_harbor;1021.26;9.50;1379.13;-1.11;437
19;floating_harbor;1012.87;9.50;1339.74;-3.61;439
19;floating_harbor;1022.00;9.50;1277.00;-3.22;440
19;floating_harbor;1018.10;9.50;1333.85;-4.55;465
19;floating_harbor;1054.95;9.50;1321.13;-1.70;474
19;floating_harbor;1037.53;9.50;1299.63;-4.04;490
19;floating_harbor;1051.12;9.50;1285.18;-3.73;510
19;floating_harbor;1080.26;9.50;1286.13;-1.11;520
19;floating_harbor;1022.00;9.50;1277.00;1.34;521
24;floating_harbor;1019.74;9.50;1388.87;-4.25;456
24;floating_harbor;1034.25;9.50;1378.16;-4.45;493
24;floating_harbor;1038.27;9.50;1364.08;-4.43;497
24;floating_harbor;1049.87;9.50;1339.74;-3.61;505
24;floating_harbor;1058.70;9.50;1336.47;-3.80;526
24;floating_harbor;1070.79;9.50;1323.36;-3.46;534
28;floating_harbor;1175.56;9.50;2157.03;-0.53;620
28;floating_harbor;1221.21;9.50;2146.64;-0.32;709
28;floating_harbor;1278.98;9.50;2141.72;-0.29;851
28;floating_harbor;1328.96;9.50;1958.27;-1.68;944
28;floating_harbor;1336.97;9.50;1994.39;-1.66;947
28;floating_harbor;1331.91;9.50;1934.76;-1.00;950
28;floating_harbor;1362.98;9.50;2034.54;-1.49;967
28;floating_harbor;1349.00;9.50;2054.25;-2.53;994
28;floating_harbor;1353.56;9.50;1912.25;-0.92;998
28;floating_harbor;1231.00;9.50;2221.00;0.89;1019
28;floating_harbor;1379.84;9.50;2045.25;-2.88;1085
28;floating_harbor;1351.81;9.50;2181.28;1.08;1088
28;floating_harbor;1432.34;9.50;2060.48;-2.27;1164
28;floating_harbor;1417.00;9.50;2224.00;0.11;1168
28;floating_harbor;1557.00;9.50;2130.00;-1.33;1231
28;floating_harbor;1486.60;9.50;2106.50;-2.76;1321
28;floating_harbor;1472.36;9.50;2181.21;1.25;1359
28;floating_harbor;1507.35;9.50;2044.85;-2.64;1360
35;floating_harbor;1087.93;9.50;1309.30;-3.76;574
35;floating_harbor;1094.00;9.50;1302.40;-4.17;588
35;floating_harbor;1098.36;9.50;1290.79;-4.39;589
35;floating_harbor;1114.40;9.50;1272.80;-4.07;615
35;floating_harbor;1124.88;9.50;1261.60;-4.21;633
35;floating_harbor;1137.18;9.50;1244.12;-4.12;649
40;floating_harbor;1136.02;9.50;1218.56;1.49;654
40;floating_harbor;1152.21;9.50;1196.70;1.33;678
40;floating_harbor;1154.36;9.50;1208.21;1.25;691
40;floating_harbor;1160.00;9.50;1178.40;-4.17;692
40;floating_harbor;1177.87;9.50;1166.74;-3.61;708
40;floating_harbor;1191.87;9.50;1156.74;-3.61;739
43;floating_harbor;1310.94;9.50;1355.29;-2.13;981
43;floating_harbor;1317.60;9.50;1360.00;-2.60;1000
43;floating_harbor;1328.13;9.50;1368.74;-2.68;1024
43;floating_harbor;1342.13;9.50;1373.74;-2.68;1050
43;floating_harbor;1378.00;9.50;1414.00;-1.24;1052
44;floating_harbor;1280.00;9.50;1311.40;-2.11;892
44;floating_harbor;1276.26;9.50;1299.87;-2.03;906
44;floating_harbor;1284.64;9.50;1327.79;-1.89;915
44;floating_harbor;1293.26;9.50;1337.87;-2.03;937
47;floating_harbor;1209.53;9.50;1152.63;-4.04;789
47;floating_harbor;1216.00;9.50;1151.00;1.57;807
47;floating_harbor;1237.79;9.50;1136.36;-3.46;835
47;floating_harbor;1247.12;9.50;1132.18;-3.73;857
49;floating_harbor;1270.88;9.50;1225.82;-0.59;897
49;floating_harbor;1280.60;9.50;1225.00;-0.54;923
49;floating_harbor;1289.82;9.50;1212.88;-0.98;938
49;floating_harbor;1293.20;9.50;1207.60;-0.64;962
49;floating_harbor;1303.60;9.50;1195.20;-0.93;968
49;floating_harbor;1307.00;9.50;1228.00;-0.11;980
51;floating_harbor;1277.08;9.50;1292.47;-1.05;879
51;floating_harbor;1271.96;9.50;1295.23;-1.68;882
51;floating_harbor;1274.00;9.50;1255.00;-2.36;895
51;floating_harbor;1272.00;9.50;1228.00;-1.57;896
51;floating_harbor;1269.88;9.50;1232.18;-2.55;899
51;floating_harbor;1280.26;9.50;1278.13;-1.11;910
51;floating_harbor;1274.00;9.50;1255.00;-3.61;918
54;floating_harbor;1378.00;9.50;1414.00;-2.28;1066
54;floating_harbor;1378.00;9.50;1414.00;-1.35;1070
54;floating_harbor;1378.00;9.50;1414.00;-0.82;1087
54;floating_harbor;1370.86;9.50;1423.37;-1.37;1092
55;floating_harbor;1279.00;9.50;1120.00;-3.14;940
55;floating_harbor;1294.37;9.50;1115.14;-2.94;970
55;floating_harbor;1256.00;9.50;1114.00;-4.56;985
55;floating_harbor;1315.47;9.50;1163.37;-0.90;990
55;floating_harbor;1322.60;9.50;1124.80;-2.21;1009
55;floating_harbor;1350.00;9.50;1184.00;-0.92;1015
55;floating_harbor;1329.95;9.50;1153.95;-0.79;1021
56;floating_harbor;1362.93;9.50;1889.79;-0.60;991
56;floating_harbor;1388.34;9.50;1892.97;0.09;1114
56;floating_harbor;1446.84;9.50;1864.40;-0.42;1251
56;floating_harbor;1488.71;9.50;1850.94;-0.56;1347
56;floating_harbor;1520.13;9.50;1796.37;-1.07;1390
58;floating_harbor;1385.47;9.50;1433.63;-2.25;1128
60;floating_harbor;1327.00;9.50;1128.00;-3.14;1038
60;floating_harbor;1330.63;9.50;1157.86;0.20;1049
60;floating_harbor;1330.63;9.50;1124.14;-3.34;1053
60;floating_harbor;1335.87;9.50;1162.26;0.46;1060
61;floating_harbor;1344.12;9.50;1115.18;-3.73;1076
61;floating_harbor;1351.87;9.50;1108.74;-3.61;1089
61;floating_harbor;1360.08;9.50;1101.27;-3.42;1109
62;floating_harbor;1350.13;9.50;1160.95;0.12;1082
62;floating_harbor;1362.00;9.50;1160.00;0.00;1100
62;floating_harbor;1372.63;9.50;1157.86;0.20;1122
64;floating_harbor;1378.00;9.50;1089.00;-3.14;1132
64;floating_harbor;1388.00;9.50;1086.00;-3.14;1156
64;floating_harbor;1389.05;9.50;1087.05;-3.93;1172
64;floating_harbor;1426.48;9.50;1126.38;-0.69;1207
65;floating_harbor;1378.00;9.50;847.00;0.00;1133
65;floating_harbor;1386.00;9.50;852.00;-0.22;1137
65;floating_harbor;1389.00;9.50;832.00;-3.14;1167
65;floating_harbor;1398.13;9.50;839.26;-0.46;1179
66;floating_harbor;1382.30;9.50;1372.21;-3.39;1143
66;floating_harbor;1374.07;9.50;1392.01;-4.57;1149
66;floating_harbor;1381.00;9.50;1408.00;1.57;1163
66;floating_harbor;1402.21;9.50;1370.36;-2.82;1176
66;floating_harbor;1390.40;9.50;1426.20;0.93;1186
66;floating_harbor;1412.00;9.50;1373.00;-3.14;1221
66;floating_harbor;1441.00;9.50;1347.00;-2.91;1252
68;floating_harbor;1379.40;9.50;1159.20;0.93;1155
68;floating_harbor;1380.36;9.50;1165.21;1.25;1158
68;floating_harbor;1393.00;9.50;1182.00;0.00;1170
68;floating_harbor;1389.14;9.50;1185.37;1.37;1177
68;floating_harbor;1350.00;9.50;1184.00;1.14;1178
68;floating_harbor;1400.40;9.50;1204.50;0.38;1194
68;floating_harbor;1392.00;9.50;1174.00;1.57;1200
68;floating_harbor;1424.00;9.50;1191.60;-1.03;1213
68;floating_harbor;1425.79;9.50;1159.70;-1.33;1214
68;floating_harbor;1427.50;9.50;1160.40;-1.95;1236
69;floating_harbor;1450.00;9.50;1145.00;-1.10;1206
69;floating_harbor;1431.00;9.50;1137.00;-1.57;1238
71;floating_harbor;1378.00;9.50;1414.00;-3.77;1193
72;floating_harbor;1401.12;9.50;1081.18;-3.73;1201
72;floating_harbor;1415.24;9.50;1076.57;-3.55;1239
72;floating_harbor;1435.95;9.50;1123.95;-0.79;1270
72;floating_harbor;1432.00;9.50;1075.00;-3.14;1273
72;floating_harbor;1450.00;9.50;1145.00;-0.49;1281
72;floating_harbor;1438.30;9.50;1126.79;0.24;1292
72;floating_harbor;1408.00;9.50;1035.00;-3.82;1296
72;floating_harbor;1459.60;9.50;1128.50;-0.38;1316
72;floating_harbor;1465.85;9.50;1127.90;0.17;1352
72;floating_harbor;1472.40;9.50;1129.50;0.38;1377
72;floating_harbor;1489.60;9.50;1117.20;-0.93;1393
73;floating_harbor;1417.00;9.50;2224.00;-3.72;1216
73;floating_harbor;1417.00;9.50;2224.00;1.49;1257
73;floating_harbor;1693.00;9.50;2267.00;-1.77;1365
73;floating_harbor;1527.49;9.50;2198.16;-2.93;1427
73;floating_harbor;1583.52;9.50;2276.98;-0.07;1557
73;floating_harbor;1646.00;9.50;2095.00;-0.95;1680
73;floating_harbor;1633.41;9.50;2175.01;-3.08;1709
73;floating_harbor;1650.10;9.50;2266.67;-0.63;1714
73;floating_harbor;1665.02;9.50;2156.24;-3.75;1862
73;floating_harbor;1667.63;9.50;2085.90;1.14;1870
73;floating_harbor;1699.80;9.50;2242.88;-0.57;1883
73;floating_harbor;1646.00;9.50;2095.00;-4.13;1979
73;floating_harbor;1708.79;9.50;2019.36;-3.46;2006
73;floating_harbor;1693.00;9.50;2267.00;0.70;2019
73;floating_harbor;1709.87;9.50;2111.26;0.46;2050
73;floating_harbor;1761.70;9.50;2100.93;-2.19;2136
73;floating_harbor;1763.20;9.50;2167.60;-0.64;2159
73;floating_harbor;1763.76;9.50;2093.43;-0.40;2160
73;floating_harbor;1752.24;9.50;2004.57;-3.55;2177
73;floating_harbor;1800.26;9.50;2038.87;-2.03;2280
73;floating_harbor;1803.10;9.50;2152.67;-0.63;2281
75;floating_harbor;1433.01;9.50;1385.07;-3.28;1284
75;floating_harbor;1434.87;9.50;1374.74;-3.61;1290
75;floating_harbor;1450.13;9.50;1378.74;-2.68;1295
75;floating_harbor;1442.05;9.50;1374.05;-3.93;1312
75;floating_harbor;1456.30;9.50;1371.21;-3.39;1324
77;floating_harbor;1408.00;9.50;1035.00;-3.91;1297
77;floating_harbor;1447.36;9.50;1057.79;-4.39;1326
77;floating_harbor;1457.87;9.50;1046.74;-3.61;1346
77;floating_harbor;1497.82;9.50;1061.88;-0.98;1389
77;floating_harbor;1495.73;9.50;1065.92;-1.29;1402
77;floating_harbor;1495.86;9.50;1085.63;-1.77;1407
77;floating_harbor;1501.26;9.50;1053.13;-1.11;1413
77;floating_harbor;1493.60;9.50;1084.00;-0.54;1424
79;floating_harbor;1534.43;9.50;1786.42;-0.69;1458
80;floating_harbor;1460.00;9.50;1044.00;1.57;1364
80;floating_harbor;1482.00;9.50;989.00;-2.94;1367
80;floating_harbor;1482.00;9.50;989.00;-3.05;1384
80;floating_harbor;1483.12;9.50;1017.18;-3.73;1414
80;floating_harbor;1499.26;9.50;1044.13;-1.11;1419
80;floating_harbor;1502.20;9.50;1041.60;-0.64;1438
80;floating_harbor;1509.20;9.50;1035.60;-0.64;1444
80;floating_harbor;1494.12;9.50;1009.18;-3.73;1445
80;floating_harbor;1504.30;9.50;998.21;-3.39;1457
81;floating_harbor;1534.88;9.50;1415.18;-2.55;1497
81;floating_harbor;1544.13;9.50;1414.74;-2.68;1521
81;floating_harbor;1549.60;9.50;1424.50;-2.76;1529
81;floating_harbor;1555.21;9.50;1427.36;-2.82;1555
82;floating_harbor;1481.08;9.50;1377.27;-3.42;1396
82;floating_harbor;1484.12;9.50;1369.18;-3.73;1404
82;floating_harbor;1513.00;9.50;1343.00;-2.97;1454
82;floating_harbor;1524.00;9.50;1399.00;-1.57;1465
82;floating_harbor;1522.20;9.50;1379.40;-2.50;1474
82;floating_harbor;1530.60;9.50;1396.80;-2.21;1486
84;floating_harbor;1489.05;9.50;1225.05;-3.93;1436
84;floating_harbor;1518.00;9.50;1237.00;-1.57;1463
84;floating_harbor;1518.87;9.50;1232.74;-3.61;1493
84;floating_harbor;1533.00;9.50;1231.00;-3.14;1513
84;floating_harbor;1543.79;9.50;1226.36;-3.46;1541
84;floating_harbor;1544.50;9.50;1224.40;-4.33;1568
86;floating_harbor;1522.95;9.50;1022.95;-0.79;1483
86;floating_harbor;1517.00;9.50;997.00;-3.14;1487
86;floating_harbor;1524.30;9.50;995.21;-3.39;1502
86;floating_harbor;1563.00;9.50;985.00;-1.90;1514
86;floating_harbor;1537.00;9.50;1017.00;0.00;1522
86;floating_harbor;1534.36;9.50;990.79;-4.39;1535
86;floating_harbor;1563.00;9.50;985.00;-2.39;1544
86;floating_harbor;1556.26;9.50;984.87;-2.03;1545
86;floating_harbor;1560.95;9.50;1000.05;-2.36;1562
87;floating_harbor;1609.97;9.50;1520.37;-1.66;1665
87;floating_harbor;1607.26;9.50;1496.87;-2.03;1674
88;floating_harbor;1569.13;9.50;1437.74;-2.68;1586
88;floating_harbor;1616.00;9.50;1454.00;-1.55;1597
88;floating_harbor;1579.92;9.50;1452.27;-2.86;1614
88;floating_harbor;1602.00;9.50;1475.00;-1.57;1628
88;floating_harbor;1606.00;9.50;1494.00;-1.57;1642
88;floating_harbor;1587.95;9.50;1450.05;-2.36;1643
